policy_strategy_group,학교수,CSI_평균,CDI_평균,priority_score_평균,최우선지원_수,우선지원_수,비율(%)
최우선 개입형,15,0.2578,0.3855,0.1278,15,0,10.3
우선 보완형,34,0.6441,0.45,-0.1941,0,14,23.3
고수요 유지관리형,1,0.9,0.4608,-0.4392,0,0,0.7
인력 취약형,44,0.6273,0.3488,-0.2784,0,0,30.1
접근성 보완형,8,0.5875,0.2935,-0.294,0,0,5.5
안정형,44,0.8273,0.3745,-0.4528,0,0,30.1
