supply_demand_matrix_3x3,학교수,CSI_평균,CDI_평균,priority_score_평균,상담인력공급점수_평균,Wee클래스점수_평균,Wee센터접근성점수_평균,상담수요규모점수_평균,실제상담이용점수_평균,학교폭력위험점수_평균,비율(%)
고수요 보완형,28,0.7095,0.5001,-0.2094,0.2679,1.0,0.8607,0.9762,0.4269,0.0971,19.2
고수요 유지관리형,1,0.9,0.4608,-0.4392,0.7,1.0,1.0,0.6667,0.4818,0.2339,0.7
잠재 취약형,14,0.319,0.3966,0.0775,0.0,0.6429,0.3143,0.7381,0.2334,0.2181,9.6
평균 관리형,64,0.7026,0.3976,-0.305,0.2109,1.0,0.8969,0.875,0.2458,0.072,43.8
안정 관리형,10,0.9,0.3543,-0.5457,0.7,1.0,1.0,0.7,0.2997,0.0632,6.8
최소 인프라 보완형,15,0.3156,0.219,-0.0966,0.2,0.2667,0.48,0.4,0.2102,0.0468,10.3
안정 모니터링형,7,0.6762,0.2457,-0.4305,0.2429,1.0,0.7857,0.4286,0.2531,0.0554,4.8
여유·거점 활용형,7,0.9571,0.2446,-0.7126,0.9143,1.0,0.9571,0.4286,0.2376,0.0676,4.8
