score,label_old,count_old,ratio_old(%),label_new,count_new,ratio_new(%)
0.1,0.1 — 30km 이상,0,0.0,0.1 — 15km 이상,12,8.22
0.4,0.4 — 15km 이상 30km 미만,12,8.22,0.4 — 10km 이상 15km 미만,19,13.01
0.7,0.7 — 5km 이상 15km 미만,44,30.14,0.7 — 5km 이상 10km 미만,25,17.12
1.0,1.0 — 5km 미만,90,61.64,1.0 — 5km 미만,90,61.64
,NaN — 거리 산출 불가,0,0.0,NaN — 거리 산출 불가,0,0.0
