variable,total,missing_count,missing_rate(%)
wee_center_id,19,0,0.0
sigungu,19,0,0.0
wee_center_name,19,0,0.0
phone,19,0,0.0
address,19,0,0.0
source_file,19,0,0.0
base_year,19,0,0.0
extraction_check,19,0,0.0
